address,province,city,district,code6,aa,bb,cc
武清区环城路97雅苑97单元4室天津市,天津市,天津市,武清区,120114,12,01,14
天津市宝坻区人民路48号,天津市,天津市,宝坻区,120115,12,01,15
天津市宝坻区人民路48_号,天津市,天津市,宝坻区,120115,12,01,15
天津市滨海新区黄河路199雅苑199单元20室,天津市,天津市,滨海新区,120116,12,01,16
天津市宁河区四川路99号,天津市,天津市,宁河区,120117,12,01,17
天津市静海区长江路45号,天津市,天津市,静海区,120118,12,01,18
天津市蓟州区建设路127号,天津市,天津市,蓟州区,120119,12,01,19
河北省长安区中山路184号石家庄市,河北省,石家庄市,长安区,130102,13,01,02
石家庄市桥西区青年路125家园125单元18室河北省,河北省,石家庄市,桥西区,130104,13,01,04
新华区中关村大街168小区168单元4室石家庄市河北省,河北省,石家庄市,新华区,130105,13,01,05
河北省石家庄市井陉矿区朝阳路145号,河北省,石家庄市,井陉矿区,130107,13,01,07
河北省石家庄市裕华区幸福路20嘉园20单元28室,河北省,石家庄市,裕华区,130108,13,01,08
石家庄市河北省藁城区文化路21号,河北省,石家庄市,藁城区,130109,13,01,09
石家庄市河北省鹿泉区青年路184号,河北省,石家庄市,鹿泉区,130110,13,01,10
河北省栾城区友谊路43新村43单元10室石家庄市,河北省,石家庄市,栾城区,130111,13,01,11
石家庄市河北省井陉县西湖路54号,河北省,石家庄市,井陉县,130121,13,01,21
石家庄市河北省井 陉县西湖路54号;,河北省,石家庄市,井陉县,130121,13,01,21
河北省石家庄市正定县胜利街164号,河北省,石家庄市,正定县,130123,13,01,23
石家庄市河北省行唐县建设路76号,河北省,石家庄市,行唐县,130125,13,01,25
灵寿县科技路27花园27单元7室石家庄市河北省,河北省,石家庄市,灵寿县,130126,13,01,26
河北省石家庄市高邑县环城路151号,河北省,石家庄市,高邑县,130127,13,01,27
石家庄市河北省深泽县新华路24花园24单元7室,河北省,石家庄市,深泽县,130128,13,01,28
石家庄市赞皇县知春路62号河北省,河北省,石家庄市,赞皇县,130129,13,01,29
河北省无极县迎宾路74雅苑74单元6室石家庄市,河北省,石家庄市,无极县,130130,13,01,30
河北省石家庄市平山县建国路104苑104单元6室,河北省,石家庄市,平山县,130131,13,01,31
石家庄市元氏县幸福大街76号河北省,河北省,石家庄市,元氏县,130132,13,01,32
河北省石家庄市赵县长江路111名城111单元20室,河北省,石家庄市,赵县,130133,13,01,33
辛集市西湖路104新村104单元7室石家庄市河北省,河北省,石家庄市,辛集市,130181,13,01,81
辛集市西湖路104新村10	4单元7室石家庄市河北省,河北省,石家庄市,辛集市,130181,13,01,81
晋州市朝阳路80雅苑80单元24室石家庄市河北省,河北省,石家庄市,晋州市,130183,13,01,83
新乐市幸福大街108公寓108单元4室河北省石家庄市,河北省,石家庄市,新乐市,130184,13,01,84
河北省唐山市路南区知春路148嘉园148单元12室,河北省,唐山市,路南区,130202,13,02,02
河北省唐山市路南区知春路148嘉园148单元1;2室,河北省,唐山市,路南区,130202,13,02,02
河北省唐山市路北区朝阳路181号,河北省,唐山市,路北区,130203,13,02,03
河北省古冶区南京路19号唐山市,河北省,唐山市,古冶区,130204,13,02,04
河北省唐山市开平区青年路24名邸24单元20室,河北省,唐山市,开平区,130205,13,02,05
河北省唐山市开平区青年_路24名邸24单元20室,河北省,唐山市,开平区,130205,13,02,05
丰南区和平路38号唐山市河北省,河北省,唐山市,丰南区,130207,13,02,07
唐山市河北省丰润区建国路42号,河北省,唐山市,丰润区,130208,13,02,08
曹妃甸区淮海路110怡景110单元16室河北省唐山市,河北省,唐山市,曹妃甸区,130209,13,02,09
唐山市滦南县中关村大街195怡景195单元21室河北省,河北省,唐山市,滦南县,130224,13,02,24
唐山市乐亭县知春路7号河北省,河北省,唐山市,乐亭县,130225,13,02,25
河北省唐山市迁西县解放路53苑53单元29室,河北省,唐山市,迁西县,130227,13,02,27
玉田县淮海路157号河北省唐山市,河北省,唐山市,玉田县,130229,13,02,29
唐山市河北省遵化市中关村大街15公寓15单元7室,河北省,唐山市,遵化市,130281,13,02,81
河北省唐山市迁安市东风路162嘉园162单元30室,河北省,唐山市,迁安市,130283,13,02,83
唐山市河北省滦州市中山路100号,河北省,唐山市,滦州市,130284,13,02,84
秦皇岛市海港区北京路151苑151单元14室河北省,河北省,秦皇岛市,海港区,130302,13,03,02
秦皇岛市.海港区北京路151苑151单 元14室河北省,河北省,秦皇岛市,海港区,130302,13,03,02
河北省秦皇岛市山海关区广州路119号,河北省,秦皇岛市,山海关区,130303,13,03,03
秦皇岛市北戴河区中山路193庭院193单元7室河北省,河北省,秦皇岛市,北戴河区,130304,13,03,04
河北省秦皇岛市抚宁区长江路193雅苑193单元30室,河北省,秦皇岛市,抚宁区,130306,13,03,06
河北省秦_:皇岛 市抚宁区长江路193雅苑193单元30室,河北省,秦皇岛市,抚宁区,130306,13,03,06
青龙满族自治县新华路90号秦皇岛市河北省,河北省,秦皇岛市,青龙满族自治县,130321,13,03,21
昌黎县科技路68号河北省秦皇岛市,河北省,秦皇岛市,昌黎县,130322,13,03,22
卢龙县华山路120名邸120单元10室秦皇岛市河北省,河北省,秦皇岛市,卢龙县,130324,13,03,24
邯郸市河北省邯山区北京路62雅苑62单元6室,河北省,邯郸市,邯山区,130402,13,04,02
丛台区北京路162花园162单元8室邯郸市河北省,河北省,邯郸市,丛台区,130403,13,04,03
河北省邯郸市复兴区迎宾路35雅苑35单元16室,河北省,邯郸市,复兴区,130404,13,04,04
邯郸市峰峰矿区黄河路92号河北省,河北省,邯郸市,峰峰矿区,130406,13,04,06
河北省邯郸市肥乡区胜利街4号,河北省,邯郸市,肥乡区,130407,13,04,07
河北省邯郸市永年区建设路31苑31单元3室,河北省,邯郸市,永年区,130408,13,04,08
河北省邯郸市临漳县花园路135豪庭135单元26室,河北省,邯郸市,临漳县,130423,13,04,23
河北省成安县文化路50号邯郸市,河北省,邯郸市,成安县,130424,13,04,24
邯郸市大名县光明街60号河北省,河北省,邯郸市,大名县,130425,13,04,25
邯郸市河北省涉县四川路31号,河北省,邯郸市,涉县,130426,13,04,26
河北省邯郸市磁县湖滨路21公寓21单元4室,河北省,邯郸市,磁县,130427,13,04,27
邱县文化路121庭院121单元1室邯郸市河北省,河北省,邯郸市,邱县,130430,13,04,30
河北省鸡泽县朝阳路176号邯郸市,河北省,邯郸市,鸡泽县,130431,13,04,31
邯郸市广平县青年路45豪庭45单元8室河北省,河北省,邯郸市,广平县,130432,13,04,32
邯郸市广平县青-年路45豪庭45单元8室河北_省,河北省,邯郸市,广平县,130432,13,04,32
馆陶县人民路54号邯郸市河北省,河北省,邯郸市,馆陶县,130433,13,04,33
邯郸市魏县中山路35号河北省,河北省,邯郸市,魏县,130434,13,04,34
邯郸市魏县中山路35号河./北省,河北省,邯郸市,魏县,130434,13,04,34
邯郸市曲周县长安街20名城20单元2室河北省,河北省,邯郸市,曲周县,130435,13,04,35
邯郸市曲:周县长安街20名城20单元2室河北省,河北省,邯郸市,曲周县,130435,13,04,35
武安市幸福路10号邯郸市河北省,河北省,邯郸市,武安市,130481,13,04,81
襄都区胜利街123号河北省邢台市,河北省,邢台市,襄都区,130502,13,05,02
信都区环城路157号河北省邢台市,河北省,邢台市,信都区,130503,13,05,03
任泽区胜利街58新村58单元24室邢台市河北省,河北省,邢台市,任泽区,130505,13,05,05
河北省南和区光华路66号邢台市,河北省,邢台市,南和区,130506,13,05,06
临城县文化路145怡景145单元16室邢台市河北省,河北省,邢台市,临城县,130522,13,05,22
内丘县东风路68号河北省邢台市,河北省,邢台市,内丘县,130523,13,05,23
邢台市河北省柏乡县湖滨路111号,河北省,邢台市,柏乡县,130524,13,05,24
隆尧县和平路118名城118单元17室邢台市河北省,河北省,邢台市,隆尧县,130525,13,05,25
宁晋县解放路102号邢台市河北省,河北省,邢台市,宁晋县,130528,13,05,28
宁晋县解.放:路102号邢台市河北省,河北省,邢台市,宁晋县,130528,13,05,28
河北省邢台市巨鹿县淮海路191庭院191单元27室,河北省,邢台市,巨鹿县,130529,13,05,29
新河县解放路6公寓6单元30室邢台市河北省,河北省,邢台市,新河县,130530,13,05,30
河北省广宗县青年路3小区3单元12室邢台市,河北省,邢台市,广宗县,130531,13,05,31
河北省邢台市平乡县建设路63号,河北省,邢台市,平乡县,130532,13,05,32
邢台市河北省威县西湖路12庭院12单元14室,河北省,邢台市,威县,130533,13,05,33
河北省清河县广州路119号邢台市,河北省,邢台市,清河县,130534,13,05,34
河北省邢台市临西县长安街194号,河北省,邢台市,临西县,130535,13,05,35
邢台市南宫市中山路113公寓113单元10室河北省,河北省,邢台市,南宫市,130581,13,05,81
河北省沙河市淮海路193豪庭193单元13室邢台市,河北省,邢台市,沙河市,130582,13,05,82
竞秀区环城路90华庭90单元8室河北省保定市,河北省,保定市,竞秀区,130602,13,06,02
河北省保定市莲池区南京路170号,河北省,保定市,莲池区,130606,13,06,06
河北省满城区胜利街115华庭115单元16室保定市,河北省,保定市,满城区,130607,13,06,07
保定市河北省清苑区长江路111雅苑111单元5室,河北省,保定市,清苑区,130608,13,06,08
保定市徐水区淮海路199豪庭199单元26室河北省,河北省,保定市,徐水区,130609,13,06,09
河北省涞水县光明街134号保定市,河北省,保定市,涞水县,130623,13,06,23
保定市阜平县科技路19华庭19单元26室河北省,河北省,保定市,阜平县,130624,13,06,24
定兴县青年路161号河北省保定市,河北省,保定市,定兴县,130626,13,06,26
唐县华山路127豪庭127单元22室保定市河北省,河北省,保定市,唐县,130627,13,06,27
保定市河北省高阳县淮海路177号,河北省,保定市,高阳县,130628,13,06,28
保定市河北省容城县迎宾路9号,河北省,保定市,容城县,130629,13,06,29
保定市河北省容城县迎宾路9;号,河北省,保定市,容城县,130629,13,06,29
保定市河北省涞源县人民路161号,河北省,保定市,涞源县,130630,13,06,30
望都县朝阳路128家园128单元22室河北省保定市,河北省,保定市,望都县,130631,13,06,31
河北省安新县新华路134怡景134单元6室保定市,河北省,保定市,安新县,130632,13,06,32
河北省易县北京路96家园96单元4室保定市,河北省,保定市,易县,130633,13,06,33
河北省保定市曲阳县四川路150号,河北省,保定市,曲阳县,130634,13,06,34
保定市蠡县长安街137新村137单元8室河北省,河北省,保定市,蠡县,130635,13,06,35
保定市顺平县建设路121号河北省,河北省,保定市,顺平县,130636,13,06,36
博野县青年路14新村14单元12室保定市河北省,河北省,保定市,博野县,130637,13,06,37
保定市河北省雄县新华路5名城5单元11室,河北省,保定市,雄县,130638,13,06,38
涿州市广州路196豪庭196单元8室保定市河北省,河北省,保定市,涿州市,130681,13,06,81
定州市光华路112豪庭112单元13室河北省保定市,河北省,保定市,定州市,130682,13,06,82
安国市广州路180嘉园180单元23室保定市河北省,河北省,保定市,安国市,130683,13,06,83
安国市	广州路180嘉园180单元23室保定市河北省,河北省,保定市,安国市,130683,13,06,83
河北省保定市高碑店市人民路38小区38单元24室,河北省,保定市,高碑店市,130684,13,06,84
张家口市桥东区学院路157华庭157单元23室河北省,河北省,张家口市,桥东区,130702,13,07,02
河北省桥西区光华路125号张家口市,河北省,张家口市,桥西区,130703,13,07,03
河北省宣化区南京路59号张家口市,河北省,张家口市,宣化区,130705,13,07,05
下花园区华山路74号河北省张家口市,河北省,张家口市,下花园区,130706,13,07,06
张家口市河北省万全区朝阳路145名城145单元7室,河北省,张家口市,万全区,130708,13,07,08
崇礼区广州路51号张家口市河北省,河北省,张家口市,崇礼区,130709,13,07,09
河北省张北县东风路192小区192单元28室张家口市,河北省,张家口市,张北县,130722,13,07,22
河北省康保县人民路42号张家口市,河北省,张家口市,康保县,130723,13,07,23
张家口市沽源县西湖路171号河北省,河北省,张家口市,沽源县,130724,13,07,24
张家口市河北省尚义县光明街160公寓160单元12室,河北省,张家口市,尚义县,130725,13,07,25
蔚县泰山路20豪庭20单元18室河北省张家口市,河北省,张家口市,蔚县,130726,13,07,26
张家口市河北省阳原县科技路22嘉园22单元25室,河北省,张家口市,阳原县,130727,13,07,27
怀安县迎宾路25号河北省张家口市,河北省,张家口市,怀安县,130728,13,07,28
怀来县东风路45号河北省张家口市,河北省,张家口市,怀来县,130730,13,07,30
河北省涿鹿县环城路21号张家口市,河北省,张家口市,涿鹿县,130731,13,07,31
河北省张家口市赤城县建设路41小区41单元18室,河北省,张家口市,赤城县,130732,13,07,32
河北省承德市双桥区科技路69号,河北省,承德市,双桥区,130802,13,08,02
河北省承德市双滦区人民路131号,河北省,承德市,双滦区,130803,13,08,03
鹰手营子矿区青年路16号河北省承德市,河北省,承德市,鹰手营子矿区,130804,13,08,04
承德市河北省承德县淮海路14号,河北省,承德市,承德县,130821,13,08,21
承德市兴隆县建国路71号河北省,河北省,承德市,兴隆县,130822,13,08,22
承德市兴隆县建国路7-1号-河北省.,河北省,承德市,兴隆县,130822,13,08,22
承德市河北省滦平县花园路31号,河北省,承德市,滦平县,130824,13,08,24
河北省承德市隆化县知春路12号,河北省,承德市,隆化县,130825,13,08,25
承德市河北省丰宁满族自治县湖滨路146号,河北省,承德市,丰宁满族自治县,130826,13,08,26
承德市河北省宽城满族自治县广州路42嘉园42单元30室,河北省,承德市,宽城满族自治县,130827,13,08,27
河北省承德市围场满族蒙古族自治县东风路105花园105单元30室,河北省,承德市,围场满族蒙古族自治县,130828,13,08,28
河北省平泉市友谊路15号承德市,河北省,承德市,平泉市,130881,13,08,81
河.北省平泉市友谊路15号承德市,河北省,承德市,平泉市,130881,13,08,81
河北省新华区解放路22号沧州市,河北省,沧州市,新华区,130902,13,09,02
运河区友谊路33号河北省沧州市,河北省,沧州市,运河区,130903,13,09,03
沧州市河北省沧县知春路182苑182单元4室,河北省,沧州市,沧县,130921,13,09,21
河北省沧州市青县迎宾路148号,河北省,沧州市,青县,130922,13,09,22
河北省沧州市青县迎宾路148号	,河北省,沧州市,青县,130922,13,09,22
东光县华山路28华庭28单元11室河北省沧州市,河北省,沧州市,东光县,130923,13,09,23
河北省沧州市海兴县新华路47号,河北省,沧州市,海兴县,130924,13,09,24
河北省沧州市盐山县长安街12苑12单元12室,河北省,沧州市,盐山县,130925,13,09,25
